Date,market_price,F_t,K,volume,Rf,MONEYNESS,TAU
20240719,2.98,568,520,168,0.01895,0.915492958,0.353424658
20240719,3.9,568,528,187,0.01895,0.929577465,0.353424658
20240719,5.68,568,536,191,0.01895,0.943661972,0.353424658
20240719,7.88,568,544,133,0.01895,0.957746479,0.353424658
20240719,10.78,568,552,116,0.01895,0.971830986,0.353424658
20240719,24.04,568,576,134,0.01895,1.014084507,0.353424658
20240722,1.2,567.48,496,290,0.01894,0.874039614,0.345205479
20240722,1.56,567.48,504,177,0.01894,0.888137027,0.345205479
20240722,2.04,567.48,512,116,0.01894,0.90223444,0.345205479
20240722,2.92,567.48,520,158,0.01894,0.916331853,0.345205479
20240722,4.06,567.48,528,127,0.01894,0.930429266,0.345205479
20240722,14.8,567.48,560,107,0.01894,0.986818919,0.345205479
20240722,18.78,567.48,568,111,0.01894,1.000916332,0.345205479
20240723,1.08,564.78,488,230,0.01888,0.86405326,0.342465753
20240723,1.42,564.78,496,167,0.01888,0.878218067,0.342465753
20240723,1.82,564.78,504,188,0.01888,0.892382875,0.342465753
20240723,2.46,564.78,512,173,0.01888,0.906547682,0.342465753
20240723,3.3,564.78,520,153,0.01888,0.92071249,0.342465753
20240723,4.56,564.78,528,141,0.01888,0.934877297,0.342465753
20240724,1.2,571.9,496,130,0.01887,0.86728449,0.339726027
20240724,1.46,571.9,504,115,0.01887,0.88127295,0.339726027
20240724,1.92,571.9,512,107,0.01887,0.895261409,0.339726027
20240724,2.68,571.9,520,161,0.01887,0.909249869,0.339726027
20240724,9.6,571.9,552,164,0.01887,0.965203707,0.339726027
20240725,1.24,557.34,480,110,0.01882,0.861233717,0.336986301
20240725,1.96,557.34,488,553,0.01882,0.875587613,0.336986301
20240725,2.02,557.34,496,276,0.01882,0.889941508,0.336986301
20240725,2.56,557.34,504,150,0.01882,0.904295403,0.336986301
20240725,3.34,557.34,512,290,0.01882,0.918649298,0.336986301
20240725,4.48,557.34,520,315,0.01882,0.933003194,0.336986301
20240725,6.02,557.34,528,574,0.01882,0.947357089,0.336986301
20240725,8.46,557.34,536,654,0.01882,0.961710984,0.336986301
20240725,11.24,557.34,544,202,0.01882,0.97606488,0.336986301
20240725,14.88,557.34,552,322,0.01882,0.990418775,0.336986301
20240726,1.42,559.42,488,400,0.01877,0.872332058,0.334246575
20240726,1.8,559.42,496,344,0.01877,0.886632584,0.334246575
20240726,2.3,559.42,504,297,0.01877,0.900933109,0.334246575
20240726,2.96,559.42,512,191,0.01877,0.915233635,0.334246575
20240726,4,559.42,520,321,0.01877,0.92953416,0.334246575
20240726,5.56,559.42,528,285,0.01877,0.943834686,0.334246575
20240726,7.5,559.42,536,265,0.01877,0.958135211,0.334246575
20240726,10.24,559.42,544,140,0.01877,0.972435737,0.334246575
20240726,14.1,559.42,552,179,0.01877,0.986736263,0.334246575
20240726,18.36,559.42,560,101,0.01877,1.001036788,0.334246575
20240729,1.3,563.38,488,460,0.01869,0.866200433,0.326027397
20240729,1.62,563.38,496,209,0.01869,0.88040044,0.326027397
20240729,2.04,563.38,504,173,0.01869,0.894600447,0.326027397
20240729,2.58,563.38,512,115,0.01869,0.908800454,0.326027397
20240729,3.48,563.38,520,103,0.01869,0.923000462,0.326027397
20240729,4.7,563.38,528,142,0.01869,0.937200469,0.326027397
20240729,6.58,563.38,536,111,0.01869,0.951400476,0.326027397
20240730,1.4,564.2,488,235,0.01865,0.86494151,0.323287671
20240730,1.64,564.2,496,104,0.01865,0.879120879,0.323287671
20240730,2.2,564.2,504,164,0.01865,0.893300248,0.323287671
20240730,4.76,564.2,528,193,0.01865,0.935838355,0.323287671
20240730,9,564.2,544,106,0.01865,0.964197093,0.323287671
20240730,12.14,564.2,552,109,0.01865,0.978376462,0.323287671
20240731,1.2,568.34,488,191,0.0186,0.858640954,0.320547945
20240731,1.38,568.34,496,271,0.0186,0.872717036,0.320547945
20240731,1.9,568.34,504,226,0.0186,0.886793117,0.320547945
20240731,3.08,568.34,520,177,0.0186,0.914945279,0.320547945
20240731,4.28,568.34,528,278,0.0186,0.92902136,0.320547945
20240731,5.78,568.34,536,125,0.0186,0.943097442,0.320547945
20240731,18.56,568.34,568,106,0.0186,0.999401767,0.320547945
20240801,1.1,572.96,496,367,0.01857,0.865679978,0.317808219
20240801,1.42,572.96,504,224,0.01857,0.879642558,0.317808219
20240801,1.86,572.96,512,129,0.01857,0.893605138,0.317808219
20240801,2.46,572.96,520,135,0.01857,0.907567719,0.317808219
20240801,3.42,572.96,528,250,0.01857,0.921530299,0.317808219
20240801,4.8,572.96,536,165,0.01857,0.935492879,0.317808219
20240801,12.2,572.96,560,177,0.01857,0.97738062,0.317808219
20240802,1.02,575.86,488,319,0.01853,0.847428194,0.315068493
20240802,1.14,575.86,496,167,0.01853,0.86132046,0.315068493
20240802,1.48,575.86,504,117,0.01853,0.875212725,0.315068493
20240802,1.86,575.86,512,229,0.01853,0.889104991,0.315068493
20240802,2.4,575.86,520,107,0.01853,0.902997256,0.315068493
20240802,3.34,575.86,528,175,0.01853,0.916889522,0.315068493
20240802,4.68,575.86,536,186,0.01853,0.930781787,0.315068493
20240802,8.72,575.86,552,310,0.01853,0.958566318,0.315068493
20240802,11.7,575.86,560,105,0.01853,0.972458584,0.315068493
20240805,1.18,561.8,464,208,0.01849,0.825916696,0.306849315
20240805,1.4,561.8,472,450,0.01849,0.840156639,0.306849315
20240805,1.72,561.8,480,200,0.01849,0.854396582,0.306849315
20240805,2.08,561.8,488,1127,0.01849,0.868636525,0.306849315
20240805,2.6,561.8,496,516,0.01849,0.882876468,0.306849315
20240805,3.34,561.8,504,280,0.01849,0.897116412,0.306849315
20240805,4.3,561.8,512,412,0.01849,0.911356355,0.306849315
20240805,5.58,561.8,520,448,0.01849,0.925596298,0.306849315
20240805,7.24,561.8,528,448,0.01849,0.939836241,0.306849315
20240805,9.28,561.8,536,462,0.01849,0.954076184,0.306849315
20240805,12,561.8,544,268,0.01849,0.968316127,0.306849315
20240805,15.7,561.8,552,281,0.01849,0.98255607,0.306849315
20240805,19.34,561.8,560,629,0.01849,0.996796013,0.306849315
20240805,24.26,561.8,568,224,0.01849,1.011035956,0.306849315
20240807,2.32,557.74,488,127,0.01839,0.874959659,0.301369863
20240807,3.66,557.74,504,240,0.01839,0.903646861,0.301369863
20240807,4.76,557.74,512,103,0.01839,0.917990462,0.301369863
20240807,7.9,557.74,528,177,0.01839,0.946677663,0.301369863
20240807,16.6,557.74,552,146,0.01839,0.989708466,0.301369863
20240808,2.18,557.52,488,125,0.01835,0.875304922,0.298630137
20240808,3.72,557.52,504,128,0.01835,0.904003444,0.298630137
20240808,7.62,557.52,528,149,0.01835,0.947051227,0.298630137
20240808,20.62,557.52,560,109,0.01835,1.004448271,0.298630137
20240809,1.84,562.24,488,111,0.018335,0.867956744,0.295890411
20240809,2.2,562.24,496,129,0.018335,0.882185544,0.295890411
20240809,2.86,562.24,504,229,0.018335,0.896414343,0.295890411
20240809,3.68,562.24,512,187,0.018335,0.910643142,0.295890411
20240809,4.74,562.24,520,185,0.018335,0.924871941,0.295890411
20240809,6.24,562.24,528,131,0.018335,0.93910074,0.295890411
20240809,13.92,562.24,552,142,0.018335,0.981787137,0.295890411
20240812,1.6,566.98,488,109,0.01833,0.860700554,0.287671233
20240812,1.92,566.98,496,168,0.01833,0.874810399,0.287671233
20240812,2.46,566.98,504,118,0.01833,0.888920244,0.287671233
20240812,3.02,566.98,512,107,0.01833,0.903030089,0.287671233
20240812,3.92,566.98,520,150,0.01833,0.917139934,0.287671233
20240812,5.22,566.98,528,156,0.01833,0.93124978,0.287671233
20240813,1.46,571.02,488,223,0.01837,0.854611047,0.284931507
20240813,1.76,571.02,496,118,0.01837,0.868621064,0.284931507
20240813,2.2,571.02,504,205,0.01837,0.882631081,0.284931507
20240813,2.72,571.02,512,148,0.01837,0.896641098,0.284931507
20240813,3.56,571.02,520,131,0.01837,0.910651116,0.284931507
20240813,4.66,571.02,528,243,0.01837,0.924661133,0.284931507
20240813,6.18,571.02,536,187,0.01837,0.93867115,0.284931507
20240813,8.14,571.02,544,187,0.01837,0.952681167,0.284931507
20240813,10.68,571.02,552,171,0.01837,0.966691184,0.284931507
20240813,13.88,571.02,560,134,0.01837,0.980701201,0.284931507
20240813,17.88,571.02,568,177,0.01837,0.994711219,0.284931507
20240814,1.2,570,472,125,0.01838,0.828070175,0.282191781
20240814,1.74,570,488,177,0.01838,0.856140351,0.282191781
20240814,2,570,496,144,0.01838,0.870175439,0.282191781
20240814,2.52,570,504,142,0.01838,0.884210526,0.282191781
20240814,3,570,512,118,0.01838,0.898245614,0.282191781
20240814,3.88,570,520,146,0.01838,0.912280702,0.282191781
20240814,4.94,570,528,204,0.01838,0.926315789,0.282191781
20240814,6.46,570,536,144,0.01838,0.940350877,0.282191781
20240814,8.5,570,544,108,0.01838,0.954385965,0.282191781
20240814,11.18,570,552,113,0.01838,0.968421053,0.282191781
20240814,14.4,570,560,102,0.01838,0.98245614,0.282191781
20240814,18.9,570,568,266,0.01838,0.996491228,0.282191781
20240815,1.12,568.74,472,176,0.0184,0.829904702,0.279452055
20240815,1.66,568.74,488,296,0.0184,0.858037064,0.279452055
20240815,1.94,568.74,496,227,0.0184,0.872103246,0.279452055
20240815,2.4,568.74,504,150,0.0184,0.886169427,0.279452055
20240815,3,568.74,512,133,0.0184,0.900235609,0.279452055
20240815,3.82,568.74,520,156,0.0184,0.91430179,0.279452055
20240815,4.92,568.74,528,204,0.0184,0.928367971,0.279452055
20240815,11,568.74,552,135,0.0184,0.970566515,0.279452055
20240815,14.4,568.74,560,184,0.0184,0.984632697,0.279452055
20240815,18.48,568.74,568,127,0.0184,0.998698878,0.279452055
20240819,1.28,575.62,488,553,0.01837,0.847781523,0.268493151
20240819,1.46,575.62,496,185,0.01837,0.86167958,0.268493151
20240819,1.82,575.62,504,253,0.01837,0.875577638,0.268493151
20240819,2.28,575.62,512,139,0.01837,0.889475696,0.268493151
20240819,2.96,575.62,520,163,0.01837,0.903373754,0.268493151
20240819,3.8,575.62,528,209,0.01837,0.917271811,0.268493151
20240819,5.04,575.62,536,202,0.01837,0.931169869,0.268493151
20240819,6.72,575.62,544,306,0.01837,0.945067927,0.268493151
20240819,9.06,575.62,552,212,0.01837,0.958965985,0.268493151
20240819,11.74,575.62,560,356,0.01837,0.972864042,0.268493151
20240819,15.46,575.62,568,280,0.01837,0.9867621,0.268493151
20240820,1.3,576.2,488,121,0.01838,0.84692815,0.265753425
20240820,6.66,576.2,544,105,0.01838,0.944116626,0.265753425
20240821,1.12,578,488,546,0.0184,0.844290657,0.263013699
20240821,1.28,578,496,105,0.0184,0.858131488,0.263013699
20240821,1.58,578,504,247,0.0184,0.871972318,0.263013699
20240821,1.96,578,512,176,0.0184,0.885813149,0.263013699
20240821,2.54,578,520,133,0.0184,0.899653979,0.263013699
20240821,4.4,578,536,131,0.0184,0.92733564,0.263013699
20240821,5.98,578,544,148,0.0184,0.941176471,0.263013699
20240821,7.96,578,552,191,0.0184,0.955017301,0.263013699
20240821,10.48,578,560,123,0.0184,0.968858131,0.263013699
20240821,14.36,578,568,139,0.0184,0.982698962,0.263013699
20240822,1.18,576.32,488,374,0.01843,0.846751805,0.260273973
20240822,1.34,576.32,496,133,0.01843,0.860632982,0.260273973
20240822,1.68,576.32,504,222,0.01843,0.874514159,0.260273973
20240822,2.08,576.32,512,178,0.01843,0.888395336,0.260273973
20240822,2.7,576.32,520,126,0.01843,0.902276513,0.260273973
20240822,3.5,576.32,528,102,0.01843,0.91615769,0.260273973
20240822,6.34,576.32,544,147,0.01843,0.943920044,0.260273973
20240822,8.42,576.32,552,160,0.01843,0.957801222,0.260273973
20240823,1.3,574.42,488,369,0.01844,0.849552592,0.257534247
20240823,1.76,574.42,504,313,0.01844,0.877406776,0.257534247
20240823,2.2,574.42,512,163,0.01844,0.891333867,0.257534247
20240823,2.86,574.42,520,101,0.01844,0.905260959,0.257534247
20240823,3.66,574.42,528,195,0.01844,0.919188051,0.257534247
20240823,4.9,574.42,536,102,0.01844,0.933115142,0.257534247
20240823,6.62,574.42,544,216,0.01844,0.947042234,0.257534247
20240823,8.74,574.42,552,144,0.01844,0.960969326,0.257534247
20240823,15.38,574.42,568,115,0.01844,0.988823509,0.257534247
20240827,1.06,577.9,496,202,0.01849,0.858279979,0.246575342
20240827,1.34,577.9,504,156,0.01849,0.872123205,0.246575342
20240827,1.66,577.9,512,107,0.01849,0.88596643,0.246575342
20240827,2.14,577.9,520,121,0.01849,0.899809656,0.246575342
20240827,2.8,577.9,528,136,0.01849,0.913652881,0.246575342
20240827,6.94,577.9,552,264,0.01849,0.955182558,0.246575342
20240827,12.96,577.9,568,114,0.01849,0.982869008,0.246575342
20240828,1.04,577.1,496,200,0.0185,0.859469763,0.243835616
20240828,1.3,577.1,504,480,0.0185,0.873332178,0.243835616
20240828,1.6,577.1,512,187,0.0185,0.887194594,0.243835616
20240828,2.06,577.1,520,250,0.0185,0.901057009,0.243835616
20240828,2.68,577.1,528,106,0.0185,0.914919425,0.243835616
20240828,3.68,577.1,536,268,0.0185,0.92878184,0.243835616
20240828,6.88,577.1,552,118,0.0185,0.956506671,0.243835616
20240828,9.36,577.1,560,125,0.0185,0.970369087,0.243835616
20240828,12.78,577.1,568,105,0.0185,0.984231502,0.243835616
20240829,1.18,576.94,504,343,0.0185,0.873574375,0.24109589
20240829,1.44,576.94,512,167,0.0185,0.887440635,0.24109589
20240829,1.9,576.94,520,231,0.0185,0.901306895,0.24109589
20240829,2.46,576.94,528,157,0.0185,0.915173155,0.24109589
20240829,3.36,576.94,536,171,0.0185,0.929039415,0.24109589
20240829,6.28,576.94,552,103,0.0185,0.956771935,0.24109589
20240829,8.96,576.94,560,222,0.0185,0.970638195,0.24109589
20240829,12.32,576.94,568,157,0.0185,0.984504455,0.24109589
20240830,1.14,575.9,504,260,0.0185,0.875151936,0.238356164
20240830,1.38,575.9,512,106,0.0185,0.889043237,0.238356164
20240830,1.84,575.9,520,190,0.0185,0.902934537,0.238356164
20240830,2.38,575.9,528,188,0.0185,0.916825838,0.238356164
20240830,3.18,575.9,536,211,0.0185,0.930717138,0.238356164
20240830,4.52,575.9,544,159,0.0185,0.944608439,0.238356164
20240830,6.28,575.9,552,106,0.0185,0.95849974,0.238356164
20240830,8.68,575.9,560,420,0.0185,0.97239104,0.238356164
20240830,11.86,575.9,568,215,0.0185,0.986282341,0.238356164
20240830,15.5,575.9,576,114,0.0185,1.000173641,0.238356164
20240902,1.02,572.62,496,171,0.0185,0.866193986,0.230136986
20240902,1.26,572.62,504,470,0.0185,0.880164856,0.230136986
20240902,1.5,572.62,512,193,0.0185,0.894135727,0.230136986
20240902,2.24,572.62,520,271,0.0185,0.908106598,0.230136986
20240902,2.52,572.62,528,169,0.0185,0.922077468,0.230136986
20240902,3.44,572.62,536,141,0.0185,0.936048339,0.230136986
20240902,4.7,572.62,544,293,0.0185,0.95001921,0.230136986
20240902,6.5,572.62,552,213,0.0185,0.963990081,0.230136986
20240902,9.08,572.62,560,120,0.0185,0.977960951,0.230136986
20240902,12.7,572.62,568,124,0.0185,0.991931822,0.230136986
20240903,1.22,573.82,504,177,0.0185,0.878324213,0.22739726
20240903,1.5,573.82,512,165,0.0185,0.892265867,0.22739726
20240903,4.5,573.82,544,282,0.0185,0.948032484,0.22739726
20240903,6.3,573.82,552,213,0.0185,0.961974138,0.22739726
20240905,1.06,573.72,488,744,0.0185,0.850589138,0.221917808
20240905,1.18,573.72,496,221,0.0185,0.864533222,0.221917808
20240905,1.44,573.72,504,597,0.0185,0.878477306,0.221917808
20240905,1.74,573.72,512,334,0.0185,0.89242139,0.221917808
20240905,2.26,573.72,520,318,0.0185,0.906365474,0.221917808
20240905,2.86,573.72,528,190,0.0185,0.920309559,0.221917808
20240905,3.76,573.72,536,175,0.0185,0.934253643,0.221917808
20240905,5.02,573.72,544,251,0.0185,0.948197727,0.221917808
20240905,6.96,573.72,552,617,0.0185,0.962141811,0.221917808
20240905,9.56,573.72,560,152,0.0185,0.976085896,0.221917808
20240905,13.08,573.72,568,115,0.0185,0.99002998,0.221917808
20240906,1.04,575.54,488,572,0.0185,0.847899364,0.219178082
20240906,1.38,575.54,504,363,0.0185,0.875699343,0.219178082
20240906,1.7,575.54,512,216,0.0185,0.889599333,0.219178082
20240906,2.22,575.54,520,381,0.0185,0.903499322,0.219178082
20240906,2.72,575.54,528,155,0.0185,0.917399312,0.219178082
20240906,3.6,575.54,536,252,0.0185,0.931299302,0.219178082
20240906,4.84,575.54,544,315,0.0185,0.945199291,0.219178082
20240906,6.7,575.54,552,381,0.0185,0.959099281,0.219178082
20240906,9,575.54,560,129,0.0185,0.97299927,0.219178082
20240909,1.22,571,488,1410,0.0185,0.854640981,0.210958904
20240909,1.36,571,496,294,0.0185,0.868651489,0.210958904
20240909,1.68,571,504,848,0.0185,0.882661996,0.210958904
20240909,1.84,571,512,568,0.0185,0.896672504,0.210958904
20240909,2.66,571,520,718,0.0185,0.910683012,0.210958904
20240909,3.32,571,528,196,0.0185,0.92469352,0.210958904
20240909,4.36,571,536,353,0.0185,0.938704028,0.210958904
20240909,5.92,571,544,385,0.0185,0.952714536,0.210958904
20240909,8.04,571,552,511,0.0185,0.966725044,0.210958904
20240909,10.72,571,560,312,0.0185,0.980735552,0.210958904
20240909,14.34,571,568,355,0.0185,0.99474606,0.210958904
20240909,18.54,571,576,157,0.0185,1.008756567,0.210958904
20240910,1.06,575.08,488,790,0.01851,0.848577589,0.208219178
20240910,1.12,575.08,496,137,0.01851,0.862488697,0.208219178
20240910,1.4,575.08,504,459,0.01851,0.876399805,0.208219178
20240910,1.74,575.08,512,433,0.01851,0.890310913,0.208219178
20240910,2.3,575.08,520,282,0.01851,0.904222021,0.208219178
20240910,2.84,575.08,528,107,0.01851,0.918133129,0.208219178
20240910,3.8,575.08,536,104,0.01851,0.932044237,0.208219178
20240910,5.02,575.08,544,275,0.01851,0.945955345,0.208219178
20240910,6.98,575.08,552,405,0.01851,0.959866453,0.208219178
20240910,9.32,575.08,560,170,0.01851,0.973777561,0.208219178
20240910,12.36,575.08,568,134,0.01851,0.987688669,0.208219178
20240911,1.06,577.9,496,329,0.01851,0.858279979,0.205479452
20240911,1.28,577.9,504,593,0.01851,0.872123205,0.205479452
20240911,1.58,577.9,512,473,0.01851,0.88596643,0.205479452
20240911,2.04,577.9,520,860,0.01851,0.899809656,0.205479452
20240911,2.6,577.9,528,213,0.01851,0.913652881,0.205479452
20240911,3.42,577.9,536,234,0.01851,0.927496107,0.205479452
20240911,4.48,577.9,544,309,0.01851,0.941339332,0.205479452
20240911,6.24,577.9,552,496,0.01851,0.955182558,0.205479452
20240911,8.42,577.9,560,248,0.01851,0.969025783,0.205479452
20240911,11.26,577.9,568,155,0.01851,0.982869008,0.205479452
20240911,15.18,577.9,576,123,0.01851,0.996712234,0.205479452
20240912,1.04,577,504,649,0.0185,0.873483536,0.202739726
20240912,1.3,577,512,423,0.0185,0.887348354,0.202739726
20240912,1.72,577,520,760,0.0185,0.901213172,0.202739726
20240912,2.06,577,528,214,0.0185,0.91507799,0.202739726
20240912,2.84,577,536,203,0.0185,0.928942808,0.202739726
20240912,3.88,577,544,257,0.0185,0.942807626,0.202739726
20240912,5.5,577,552,451,0.0185,0.956672444,0.202739726
20240912,7.66,577,560,235,0.0185,0.970537262,0.202739726
20240912,10.56,577,568,112,0.0185,0.98440208,0.202739726
20240912,14.36,577,576,116,0.0185,0.998266898,0.202739726
20240912,18.98,577,584,191,0.0185,1.012131716,0.202739726
20240913,1.24,585.44,520,1379,0.0185,0.888220825,0.2
20240913,1.6,585.44,528,489,0.0185,0.901885761,0.2
20240913,2.14,585.44,536,608,0.0185,0.915550697,0.2
20240913,2.92,585.44,544,699,0.0185,0.929215633,0.2
20240913,4.22,585.44,552,793,0.0185,0.942880568,0.2
20240913,6.02,585.44,560,922,0.0185,0.956545504,0.2
20240913,8.32,585.44,568,603,0.0185,0.97021044,0.2
20240913,11.58,585.44,576,486,0.0185,0.983875376,0.2
20240913,15.5,585.44,584,380,0.0185,0.997540312,0.2
20240918,1.06,584.78,512,170,0.0185,0.875542939,0.18630137
20240918,1.38,584.78,520,360,0.0185,0.889223298,0.18630137
20240918,1.72,584.78,528,151,0.0185,0.902903656,0.18630137
20240918,2.26,584.78,536,267,0.0185,0.916584015,0.18630137
20240918,3.04,584.78,544,191,0.0185,0.930264373,0.18630137
20240918,4.38,584.78,552,450,0.0185,0.943944731,0.18630137
20240918,6.1,584.78,560,420,0.0185,0.95762509,0.18630137
20240918,8.36,584.78,568,141,0.0185,0.971305448,0.18630137
20240918,11.5,584.78,576,384,0.0185,0.984985807,0.18630137
20240918,15.4,584.78,584,165,0.0185,0.998666165,0.18630137
20240919,1.22,583.88,520,929,0.01851,0.890593958,0.183561644
20240919,1.52,583.88,528,517,0.01851,0.904295403,0.183561644
20240919,1.98,583.88,536,537,0.01851,0.917996849,0.183561644
20240919,2.68,583.88,544,342,0.01851,0.931698294,0.183561644
20240919,3.92,583.88,552,811,0.01851,0.94539974,0.183561644
20240919,5.5,583.88,560,440,0.01851,0.959101185,0.183561644
20240919,7.86,583.88,568,472,0.01851,0.972802631,0.183561644
20240919,10.7,583.88,576,284,0.01851,0.986504076,0.183561644
20240919,14.76,583.88,584,272,0.01851,1.000205522,0.183561644
20240920,1.04,590.62,520,763,0.01852,0.880430734,0.180821918
20240920,1.18,590.62,528,290,0.01852,0.893975822,0.180821918
20240920,1.54,590.62,536,438,0.01852,0.90752091,0.180821918
20240920,2.16,590.62,544,375,0.01852,0.921065998,0.180821918
20240920,3.04,590.62,552,973,0.01852,0.934611087,0.180821918
20240920,4.44,590.62,560,337,0.01852,0.948156175,0.180821918
20240920,6.2,590.62,568,412,0.01852,0.961701263,0.180821918
20240920,8.78,590.62,576,330,0.01852,0.975246351,0.180821918
20240920,12.34,590.62,584,525,0.01852,0.98879144,0.180821918
20240923,1.04,595.14,528,620,0.01854,0.887186208,0.17260274
20240923,1.3,595.14,536,595,0.01854,0.900628424,0.17260274
20240923,1.74,595.14,544,751,0.01854,0.914070639,0.17260274
20240923,2.48,595.14,552,2013,0.01854,0.927512854,0.17260274
20240923,3.38,595.14,560,898,0.01854,0.940955069,0.17260274
20240923,4.94,595.14,568,873,0.01854,0.954397285,0.17260274
20240923,7.02,595.14,576,1167,0.01854,0.9678395,0.17260274
20240923,10.04,595.14,584,1100,0.01854,0.981281715,0.17260274
20240923,13.9,595.14,592,499,0.01854,0.994723931,0.17260274
20240923,18.42,595.14,600,314,0.01854,1.008166146,0.17260274
20240924,1.12,594.24,520,1414,0.0185,0.875067313,0.169863014
20240924,1.26,594.24,528,977,0.0185,0.888529887,0.169863014
20240924,1.52,594.24,536,783,0.0185,0.901992461,0.169863014
20240924,1.98,594.24,544,1103,0.0185,0.915455035,0.169863014
20240924,2.74,594.24,552,2658,0.0185,0.928917609,0.169863014
20240924,3.68,594.24,560,1209,0.0185,0.942380183,0.169863014
20240924,5.12,594.24,568,1484,0.0185,0.955842757,0.169863014
20240924,7.3,594.24,576,1850,0.0185,0.969305331,0.169863014
20240924,10.1,594.24,584,1108,0.0185,0.982767905,0.169863014
20240924,13.7,594.24,592,738,0.0185,0.996230479,0.169863014
20240924,18.3,594.24,600,409,0.0185,1.009693053,0.169863014
20240925,1.04,598.36,520,1870,0.01845,0.869042048,0.167123288
20240925,1.16,598.36,528,1433,0.01845,0.882411926,0.167123288
20240925,1.42,598.36,536,1342,0.01845,0.895781804,0.167123288
20240925,1.78,598.36,544,2188,0.01845,0.909151681,0.167123288
20240925,2.44,598.36,552,4428,0.01845,0.922521559,0.167123288
20240925,3.18,598.36,560,2844,0.01845,0.935891437,0.167123288
20240925,4.46,598.36,568,2446,0.01845,0.949261314,0.167123288
20240925,6.26,598.36,576,3013,0.01845,0.962631192,0.167123288
20240925,8.76,598.36,584,2919,0.01845,0.97600107,0.167123288
20240925,12.06,598.36,592,2374,0.01845,0.989370947,0.167123288
20240925,16.14,598.36,600,547,0.01845,1.002740825,0.167123288
20240926,1.02,599.9,520,1484,0.01836,0.866811135,0.164383562
20240926,1.08,599.9,528,804,0.01836,0.880146691,0.164383562
20240926,1.34,599.9,536,882,0.01836,0.893482247,0.164383562
20240926,1.68,599.9,544,965,0.01836,0.906817803,0.164383562
20240926,2.3,599.9,552,2418,0.01836,0.920153359,0.164383562
20240926,3.04,599.9,560,1562,0.01836,0.933488915,0.164383562
20240926,4.22,599.9,568,1041,0.01836,0.946824471,0.164383562
20240926,5.96,599.9,576,1915,0.01836,0.960160027,0.164383562
20240926,8.4,599.9,584,1233,0.01836,0.973495583,0.164383562
20240926,11.6,599.9,592,1550,0.01836,0.986831139,0.164383562
20240926,15.58,599.9,600,654,0.01836,1.000166694,0.164383562
20240926,25.78,599.9,616,238,0.01836,1.026837806,0.164383562
20240930,1.1,596.72,488,4735,0.0184,0.817803995,0.153424658
20240930,1.12,596.72,496,2177,0.0184,0.831210618,0.153424658
